_id,message,name,description,shares,link,created_time
171280749364_10155823752549365,Así viven los niños venezolanos que han llegado a Cali.,El limbo en el que viven los niños venezolanos en Cali,"Migración Colombia dice que en Cali hay alrededor de 10.000 venezolanos, de los cuales una décima parte son menores de edad. ¿Qué sucede con ellos? ¿Van a la escuela, pueden ir a un hospital?",5,http://www.elpais.com.co/cali/Es-Cali-una-sucursal-del-cielo-para-los-niños-venezolanos.html,2017-10-01 20:37:58
171280749364_10155822865319365,"#LoMásLéido esta semana: Sergio Cortés, de origen español, por más de 30 años ha imitado al fallecido cantante estadounidense.",¿Reencarnó Michael Jackson? Doble del 'Rey del Pop' enloquece las redes sociales,,3,http://www.elpais.com.co/entretenimiento/celebridades/reencarno-michael-jackson-doble-del-rey-del-pop-enloquece-las-redes-sociales.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 20:00:00
171280749364_10155822859444365,"Reservas hoteleras han caído 35%, mientras las agencias de viajes bajaron en 30% venta de tiquetes. El turismo y los servicios logísticos están en jaque.",La fuerte turbulencia a la economía que ha generado el paro de pilotos de Avianca,,1,http://www.elpais.com.co/economia/la-fuerte-turbulencia-a-la-que-ha-generado-el-paro-de-pilotos-de-avianca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 19:30:01
171280749364_10155822696739365,"El ministro Luis Carlos Villegas realizó un balance sobre los trabajos de recuperación en la capital del Putumayo, seis meses después de la avalancha.","Obras de primeras viviendas para víctimas en Mocoa van en un 16%, dice Mindefensa",,1,http://www.elpais.com.co/colombia/obras-de-primeras-viviendas-para-victimas-en-mocoa-van-en-un-16-dice-mindefensa.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 19:00:00
171280749364_10155822693084365,"La fortuna estimada de Hefner por $43 millones de dolares se promete a sus cuatro hijos, la escuela de cine de la Universidad del Sur de California y varias organizaciones benéficas.","¿Qué pasará con el imperio 'Playboy' tras la muerte de Hugh Hefner?, comienza la disputa por su herencia",,1,http://www.elpais.com.co/entretenimiento/que-pasara-con-el-imperio-playboy-tras-la-muerte-de-hugh-hefner-comienza-la-disputa-por-su-herencia.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 18:30:00
171280749364_10155822688039365,"Siete trucos esenciales para aprender a ejercitar la zona pélvica, aumentar el placer sexual y obtener orgasmos más intensos.",Gimnasio sexual: los ejercicios para mejorar su desempeño en la cama,,35,http://www.elpais.com.co/familia/gimnasio-sexual-los-ejercicios-para-mejorar-su-desempeno-en-la-cama.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 18:00:00
171280749364_10155822684274365,"En Colombia, a diferencia de las grandes ligas del mundo, descienden los dos equipos con el peor promedio en los tres últimos torneos.",El aberrante sistema del descenso (Opinión),,55,http://www.elpais.com.co/deportes/el-aberrante-sistema-del-descenso-opinion.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 17:30:01
171280749364_10155822676114365,"El País ganó el Premio de Periodismo Gabriel García Márquez. Crónica de cómo se gestó el Mapa de la Muerte, 15 años de homicidios en Cali, el trabajo galardonado.",Así se gestó el especial multimedia con el que El País ganó el premio Gabo de periodismo,,1,http://www.elpais.com.co/cali/asi-se-gesto-el-especial-multimedia-con-el-que-el-pais-gano-el-premio-gabo-de-periodismo.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 17:00:00
171280749364_10155822671494365,Cuatro de los magistrados que integrarán la Justicia Especial defienden la forma como fueron escogidos y piden una oportunidad para mostrar resultados.,Cuatro magistrados responden a los puntos más polémicos de la JEP,,1,http://www.elpais.com.co/colombia/cuatro-magistrados-responden-a-los-puntos-mas-polemicos-de-la-jep.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 16:30:00
171280749364_10155822669459365,El senador Juan Manuel Galán dice que mantendrá su aspiración a la Presidencia de la República hasta el final.,"""Secuestraron mi posibilidad de renovar el Partido Liberal"": Juan Manuel Galán",,4,http://www.elpais.com.co/politica/secuestraron-mi-posibilidad-de-renovar-el-partido-liberal-juan-manuel-galan.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 16:00:00
171280749364_10155822663794365,Las obras se programarían de acuerdo al recaudo. Se requieren $726.985 millones para concluirlas.,"Cuatro megaobras podrían concretarse en 2018, nueve años después de anunciado el proyecto",,15,http://www.elpais.com.co/cali/cuatro-megaobras-podrian-concretarse-en-2018-nueve-anos-despues-de-anunciado-el-proyecto.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 15:30:01
171280749364_10155822658944365,"Miguel Charry, presidente de la Sociedad de Ingenieros del Valle, sostiene que este medio de transporte urge idearlo desde ya. Incluso, asegura, que es más fácil construirlo aquí que en Bogotá.",¿Es hora de pensar en un metro para Cali?,,164,http://www.elpais.com.co/cali/es-hora-de-pensar-en-un-metro-para.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 15:30:00
171280749364_10155822857759365,"Mientras autoridades políticas catalanas invitan a votar a sus ciudadanos, la Policía disuade concentraciones en las calles y los centros de votación.",Van más de 300 heridos durante jornada de tensión por referendo en Cataluña,,,http://www.elpais.com.co/mundo/van-mas-de-300-heridos-durante-jornada-de-tension-por-referendo-en-cataluna.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 15:06:37
171280749364_10155822657204365,"Migración Colombia dice que en Cali hay alrededor de 10.000 venezolanos, de los cuales una décima parte son menores de edad. ¿Qué sucede con ellos? ¿Van a la escuela, pueden ir a un hospital?",El limbo en el que viven los niños venezolanos en Cali,,33,http://www.elpais.com.co/cali/el-limbo-en-el-que-viven-los-ninos-venezolanos-en.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 15:00:00
171280749364_10155822699829365,"Aunque la consulta popular fue declarada ilegal, autoridades catalanas esperan que más de 5 millones de personas salgan a las urnas. La Unión Europea, preocupada.",Cataluña define hoy si se independiza o no de España,,2,http://www.elpais.com.co/mundo/cataluna-define-hoy-si-se-independiza-o-no-de-espana.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 14:45:00
171280749364_10155822651774365,"En el último día de la semana, entre las 5:59 p.m. y las 11:59 p.m., es donde más asesinatos se cometen en Cali. La Comuna 15 está siendo intervenida.",¿Lograrán bajar la cifra de homicidios de los domingos con actividades culturales en Cali?,,5,http://www.elpais.com.co/judicial/lograran-bajar-la-cifra-de-homicidios-de-los-domingos-con-actividades-culturales-en-cali.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 14:30:00
171280749364_10155822678824365,"Con un penalti inexistente, sancionado por el árbitro llanero, Cali perdió 1-0 ante Junior en Barranquilla.",El partido entre Junior y Deportivo Cali lo definió Lamouroux,,10,http://www.elpais.com.co/deportivo-cali/el-partido-entre-junior-y-lo-definio-lamouroux.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 14:15:01
171280749364_10155822644244365,"Reservas hoteleras han caído 35%, mientras las agencias de viajes bajaron en 30% venta de tiquetes. El turismo y los servicios logísticos están en jaque.",La fuerte turbulencia a la economía que ha generado el paro de pilotos de Avianca,,2,http://www.elpais.com.co/economia/la-fuerte-turbulencia-a-la-que-ha-generado-el-paro-de-pilotos-de-avianca.html?utm_source=facebook&utm_medium=facebook-pais&utm_campaign=ampliar-noticia,2017-10-01 14:00:01
